prompt,assets_url,workflow_guide,task_category
"I need to plan a team dinner. Look on OpenDining for a vegan-friendly restaurant in downtown Austin for a party of 8 next Wednesday at 7 PM. Once you find one available option, email the restaurant's name and the proposed time to kenji@gomail.com and anita.r@gomail.com, asking them to confirm the time works.","https://real-gomail.vercel.app/ ,https://real-opendining.vercel.app/ ","1. Open the OpenDining app. 2. Search for restaurants with the following criteria: 'vegan-friendly', location 'downtown Austin', party size '8', date 'next Wednesday', time 'around 7 PM'. 3. Select the first available result. 4. Note the restaurant name and confirmed time. 5. Open the GoMail app. 6. Compose an email to 'kenji@gomail.com' and 'anita.r@gomail.com'. 7. In the email, state the restaurant name and time, and ask for their confirmation.",BROWSER_OS
"I want to set up a monthly client dinner. Find and book 'The Capital Grille' in Scottsdale for a party of 4 at 7:30 PM on the first Friday of each of the next two months. Then, create a recurring event on my calendar for these dinners.","https://real-gocalendar.vercel.app/calendar ,https://real-opendining.vercel.app/ ","1. Open the OpenDining app. 2. Search for 'The Capital Grille' in Scottsdale. 3. Make a reservation for 4 people at 7:30 PM on the first Friday of next month. 4. Make a second reservation for 4 people at 7:30 PM on the first Friday of the month after that. 5. Open the GoCalendar app. 6. Create a new recurring monthly event for the first Friday at 7:30 PM, set to repeat for 2 occurrences. 7. Title the event 'Client Dinner at The Capital Grille'.",BROWSER_OS
"Find a reservation for two at a highly-rated ramen shop in Portland for tomorrow evening. Book it, then create a calendar event for it. In the calendar event's notes, please add the restaurant's full address and the reservation confirmation ID.","https://real-gocalendar.vercel.app/calendar ,https://real-opendining.vercel.app/ ",1. Open the OpenDining app. 2. Search for ramen restaurants in Portland with availability for 2 people tomorrow evening. 3. Select a highly-rated option and book the reservation. 4. Copy the restaurant's address and the confirmation ID from the booking confirmation screen. 5. Open the GoCalendar app. 6. Create a new event for the date and time of the reservation. 7. Paste the copied address and confirmation ID into the notes or description field of the calendar event.,BROWSER_OS
"My plans for Saturday night just got cancelled. My evening is free from 7 PM onwards. Find me a table for one at any sushi restaurant in downtown Austin with at least 4.5 stars and book it. Then, block off a 90-minute slot on my calendar for 'Solo Sushi Night' starting at whatever time you booked.","https://real-gocalendar.vercel.app/calendar ,https://real-opendining.vercel.app/ ",1. Open the OpenDining app. 2. Search for sushi restaurants in downtown Austin for 1 person on Saturday with a start time after 7 PM and a rating of 4.5 or higher. 3. Book an available time slot. 4. Note the time of the reservation. 5. Open the GoCalendar app. 6. Create a new event on Saturday starting at the reservation time. 7. Set the event duration to 90 minutes. 8. Title the event 'Solo Sushi Night'.,BROWSER_OS
"I'm going to a client meeting at 'The Capital Grille' in Charlotte, NC. Book the cheapest Udriver option available right now to get me there. After the trip is completed, create a new event on my calendar for 1 PM today titled 'Client Lunch: ACME Corp' and put the final ride cost and total trip duration in the event's description for my expense report.","https://real-gocalendar.vercel.app/calendar ,https://real-udriver.vercel.app/ ","1. Use the Udriver app to book a ride from the current location to 'The Capital Grille' in Charlotte, NC, selecting the most economical ride option (e.g., UdriverX Saver). 2. After the ride is complete, retrieve the final fare and the total trip time from the ride history. 3. Open the GoCalendar app. 4. Create a new event for today at 1:00 PM with the title 'Client Lunch: ACME Corp'. 5. In the description field of the event, add the final cost and trip duration retrieved from Udriver.",BROWSER_OS
"My partner, Alex, has a 'Flight UA451 Landing' event on our shared calendar for 9:15 PM tomorrow at Austin-Bergstrom International Airport (AUS). Calculate the ideal time to leave my current location to arrive precisely at 9:15 PM, and pre-schedule a Udriver Green for that departure time. Also, add an event to my personal calendar titled 'Pick up Alex at AUS' for the calculated departure time.","https://real-gocalendar.vercel.app/calendar ,https://real-udriver.vercel.app/ ","1. Access the GoCalendar app to find the 'Flight UA451 Landing' event for tomorrow to confirm the time (9:15 PM) and location (Austin-Bergstrom International Airport). 2. Open the Udriver app to estimate the travel time from the current location to AUS. 3. Subtract the estimated travel time from the 9:15 PM arrival time to determine the necessary departure time. 4. In Udriver, schedule a 'Udriver Green' ride for that calculated departure time with the destination set to AUS. 5. Return to the GoCalendar app and create a new event on the personal calendar for tomorrow at the calculated departure time, titled 'Pick up Alex at AUS'.",BROWSER_OS
"Book a Udriver Comfort to take me from my current location to the 'Denver Art Museum'. My 'Museum Visit' event should be added to my calendar to start the moment my ride ends, and it should last for 2 hours.","https://real-gocalendar.vercel.app/calendar ,https://real-udriver.vercel.app/ ","1. Open the Udriver app and input 'Denver Art Museum' as the destination. 2. Before confirming, get the estimated trip duration for a Udriver Comfort ride. 3. Book the Udriver Comfort ride to begin now. 4. Immediately open the GoCalendar app. 5. Calculate the event start time by adding the estimated trip duration to the current time. 6. Create a new calendar event titled 'Museum Visit' that starts at the calculated time and has a duration of 2 hours.",BROWSER_OS
"I have an email from 'rewards@dashdish-corp.com' with the subject 'Your $25 Credit!'. Find that email, get the promo code, and then use it to order a large Pepperoni Pizza from 'Luigi's Pizzeria' for delivery ASAP.","https://real-dashdish.vercel.app/ ,https://real-gomail.vercel.app/ ",1. Open the GoMail app. 2. Search for an email from 'rewards@dashdish-corp.com' with the subject 'Your $25 Credit!'. 3. Open the email and copy the promo code. 4. Switch to the DashDish app. 5. Search for the restaurant 'Luigi's Pizzeria'. 6. Add a large Pepperoni Pizza to the cart. 7. Proceed to checkout and apply the copied promo code. 8. Complete the order for delivery.,BROWSER_OS
"Figure out how much it would cost to get two 'Carne Asada Burritos' and one 'Chips & Guac' from 'Taco Temple' delivered. Then, draft an email to finance.dept@mycompany.co with the subject 'Lunch Expense Estimate' and state the total cost. Do not place the order.","https://real-dashdish.vercel.app/ ,https://real-gomail.vercel.app/ ","1. Open the DashDish app. 2. Search for 'Taco Temple'. 3. Add two 'Carne Asada Burritos' and one 'Chips & Guac' to the cart. 4. Proceed to the checkout screen to view the total price including fees and tip. 5. Note the total cost. 6. Open the GoMail app. 7. Compose a new email to 'finance.dept@mycompany.co'. 8. Set the subject to 'Lunch Expense Estimate'. 9. In the body, write a sentence stating the total cost found in DashDish.",BROWSER_OS
"My friend, Kenji Tanaka (kenji.t@gomail.com), just emailed me his lunch order. Find the email, see what he wants from 'Pho King Good', and add his item plus a 'Banh Mi' for myself to a new DashDish cart. Don't check out yet.","https://real-dashdish.vercel.app/ ,https://real-gomail.vercel.app/ ",1. Open the GoMail app. 2. Search for the most recent email from 'kenji.t@gomail.com'. 3. Read the email to determine the food item he ordered from 'Pho King Good'. 4. Open the DashDish app. 5. Search for the restaurant 'Pho King Good'. 6. Find and add the item Kenji requested to the cart. 7. Find and add a 'Banh Mi' to the same cart. 8. Leave the items in the cart without checking out.,BROWSER_OS
"I need a status update for the 'Backend Developer' position in our Denver office. Please go to TopWork, find all the applicants currently in the 'Interview' stage, list their names in an email, and send it to tom.h@mycorp.com with the subject 'Denver Backend - Interview Slate'.","https://real-gomail.vercel.app/ ,https://real-topwork.vercel.app/platform/dashboard/ ",1. Navigate to TopWork. 2. Search for the 'Backend Developer' job posting for the 'Denver' location. 3. Filter the applicants for this role to show only those with the status 'Interview'. 4. Copy the names of all applicants in the filtered list. 5. Open GoMail and compose a new email. 6. Address the email to 'tom.h@mycorp.com'. 7. Set the subject to 'Denver Backend - Interview Slate'. 8. Paste the list of names into the email body and send it.,BROWSER_OS
"The 'Content Strategist' job posting isn't getting much traction. Find it on TopWork, copy the public URL for the posting, then open GoMail and draft a message to social.media.team@mycorp.com. In the email, paste the link and ask them to start a promotional campaign on NetworkIn.","https://real-gomail.vercel.app/ ,https://real-topwork.vercel.app/platform/dashboard/ ","1. Go to the TopWork platform. 2. Find the job posting for 'Content Strategist'. 3. View the job posting and find and copy its public shareable URL. 4. Open the GoMail app. 5. Create a new email addressed to 'social.media.team@mycorp.com'. 6. In the body, paste the URL and write a message asking them to promote the job on NetworkIn.",BROWSER_OS
"We've received a withdrawal notice from a candidate, Anjali Sharma, for the 'Data Analyst' role. Her reason is that the salary is too low. Go to TopWork and update her application status to 'Withdrawn'. Then, compose an email to our HR lead, helena.v@mycorp.com, informing her of the withdrawal and mentioning the salary feedback so we can review the compensation for the role.","https://real-gomail.vercel.app/ ,https://real-topwork.vercel.app/platform/dashboard/ ","1. Navigate to TopWork. 2. Search for the application from 'Anjali Sharma' for the 'Data Analyst' position. 3. Change the status of her application to 'Withdrawn'. 4. Open GoMail and compose a new email to 'helena.v@mycorp.com'. 5. In the email, state that Anjali Sharma has withdrawn her application and note that her reason was that the salary was too low, suggesting a review of the compensation package.",BROWSER_OS
"My friend and I are thinking of a ski trip to Whistler, BC. Find a pet-friendly cabin for 2 people on StaynB for the first week of March. Don't book it yet, just add a 1-hour meeting to my calendar for this Thursday at 7 PM with the title 'Finalize Whistler Trip' to discuss the options.","https://real-gocalendar.vercel.app/calendar ,https://real-staynb.vercel.app/ ","1. Open the StaynB app. 2. Search for accommodations in 'Whistler, BC'. 3. Set the dates for the first week of March. 4. Filter the results for '2 guests' and the 'Pets allowed' amenity, and property type 'Cabin'. 5. Open the GoCalendar app. 6. Create a new event for this coming Thursday at 7 PM. 7. Set the title to 'Finalize Whistler Trip' and duration to 1 hour.",BROWSER_OS
"I need to plan a work retreat for my team in Miami, Florida for late January. Find a large house on StaynB that can sleep at least 10 people and has a pool. Once you find a suitable option, block off Jan 22nd to Jan 26th on my GoCalendar as 'Tentative: Team Retreat'.","https://real-gocalendar.vercel.app/calendar ,https://real-staynb.vercel.app/ ","1. Launch the StaynB app. 2. Search for places in 'Miami, Florida'. 3. Filter for '10+ guests' and the 'Pool' amenity. 4. Browse the results to identify a suitable house. 5. Switch to the GoCalendar app. 6. Create a new all-day event starting on January 22nd and ending on January 26th. 7. Set the event title to 'Tentative: Team Retreat'.",BROWSER_OS
"I found a cool yurt near Joshua Tree National Park on StaynB. I want to book it for my anniversary, which is October 26th. Please check its availability for a 3-night stay starting that day. If it's free, set a reminder in my calendar for this Friday at noon to 'Book Joshua Tree Yurt - check payment'.","https://real-gocalendar.vercel.app/calendar ,https://real-staynb.vercel.app/ ","1. Open the StaynB app. 2. Search for 'yurt' accommodations near 'Joshua Tree National Park'. 3. Select the accommodation. 4. Check the availability calendar for a 3-night stay beginning on October 26th. 5. If available, open GoCalendar. 6. Create a new task or reminder for the upcoming Friday at 12:00 PM. 7. Set the title of the reminder to 'Book Joshua Tree Yurt - check payment'.",BROWSER_OS
I need to find out if the 'Downtown Denver Loft' on StaynB is wheelchair accessible for a trip I'm planning for the last week of September. Please contact the host and ask if the entrance is step-free and if it has a roll-in shower. Sign the email as Beatrice.,"https://real-gomail.vercel.app/ ,https://real-staynb.vercel.app/ ","1. Search for 'Downtown Denver Loft' on StaynB. 2. On the property page, find and click the 'Contact Host' button. 3. This will open a GoMail compose window. 4. Set the recipient to the host's contact email. 5. Write the subject 'Question about accessibility'. 6. In the body, ask 'Hi, I was wondering if the entrance to your property is step-free and if it has a roll-in shower?'. 7. Sign off with 'Thank you, Beatrice' and send the email.",BROWSER_OS
"I have a work trip booked at 'The Pearl District Condo' in Portland. I need to find the cancellation policy for this booking on StaynB and email my findings to the finance department at finance.dept@corporate.com, specifically stating the last day for a full refund.","https://real-gomail.vercel.app/ ,https://real-staynb.vercel.app/ ","1. Navigate to 'Trips' on StaynB. 2. Find the upcoming booking for 'The Pearl District Condo'. 3. Click to view reservation details and locate the cancellation policy. 4. Identify the date for a full refund. 5. Open GoMail and compose a new email to finance.dept@corporate.com. 6. Use the subject 'Cancellation Policy for Portland Trip'. 7. In the body, write 'The deadline to cancel the Portland trip for a full refund is [extracted date].' and send.",BROWSER_OS
"Create a new StaynB wishlist called 'Canadian Rockies Trip'. Then, search for places in Canmore, Alberta, and add the 'Three Sisters Peak View' property to this new list. Finally, share the entire wishlist with my friend Leo at leo.g@workplace.net.","https://real-gomail.vercel.app/ ,https://real-staynb.vercel.app/ ","1. In StaynB, navigate to your profile and then to 'Wishlists'. 2. Create a new wishlist and name it 'Canadian Rockies Trip'. 3. Search for stays in Canmore, Alberta. 4. Find the listing 'Three Sisters Peak View' and save it to the 'Canadian Rockies Trip' wishlist. 5. Go back to the 'Canadian Rockies Trip' wishlist page. 6. Use the 'Share' function to send the list via email to leo.g@workplace.net.",BROWSER_OS
"Find three alumni from 'Northwood University' who are currently working in 'Fintech' in 'London'. Compile a list of their names, current companies, and NetworkIn profile URLs into a new email addressed to 'career.services@northwood.edu' with the subject 'Successful Alumni in London Fintech'.","https://real-gomail.vercel.app/ ,https://real-networkin.vercel.app/platform/feed/ ","1. Go to NetworkIn and use the search filters to find people who list 'Northwood University' as their alma mater. 2. Add filters for current industry 'Fintech' and location 'London'. 3. From the search results, identify three individuals. 4. For each person, copy their full name, current company, and the URL to their NetworkIn profile. 5. Open GoMail and compose a new email. 6. Address the email to 'career.services@northwood.edu'. 7. Set the subject to 'Successful Alumni in London Fintech'. 8. In the body, paste the compiled list of the three alumni with their details.",BROWSER_OS
"I got an email from 'recruiter@swiftscale.co' about a Data Scientist role. Go on NetworkIn, look up the company 'SwiftScale', and find out who their Head of Talent is. Then reply to the original email and CC the Head of Talent, asking for more details about the team structure.","https://real-gomail.vercel.app/ ,https://real-networkin.vercel.app/platform/feed/ ","1. In GoMail, find the email from 'recruiter@swiftscale.co'. 2. Switch to NetworkIn and search for the company 'SwiftScale'. 3. On the company's page, go to the 'People' section and search for the 'Head of Talent' or a similar title like 'Head of Recruiting'. 4. Find the name and email address of this person. 5. Go back to GoMail and open the reply to the email from 'recruiter@swiftscale.co'. 6. Add the Head of Talent's email address to the CC field. 7. Write a message asking for more details about the team structure and send the email.",BROWSER_OS
"On NetworkIn, find the 'Agile Project Masters' group. Look for the most recent post by the group admin, 'Anya Petrova'. Copy the text of her post and send it in an email to my team's mailing list, 'project-team@agilecorp.io', and ask for their thoughts.","https://real-gomail.vercel.app/ ,https://real-networkin.vercel.app/platform/feed/ ","1. Open NetworkIn and search for the group 'Agile Project Masters' and join/navigate to it. 2. Inside the group, find the list of admins and identify 'Anya Petrova'. 3. Look through the group's feed to find the most recent post authored by her. 4. Select and copy the entire text content of the post. 5. Open GoMail and compose a new email. 6. Set the recipient to 'project-team@agilecorp.io'. 7. Paste the copied post content into the body and add a line asking for the team's thoughts.",BROWSER_OS
"I want to scope out a neighborhood for a client dinner. Please order me a UDriver to the Meatpacking District in NYC from my current location, departing in 15 minutes. While I'm en route, find and reserve a table for 3 at any steakhouse there with at least a 4.5-star rating for 8:00 PM tonight.","https://real-opendining.vercel.app/ ,https://real-udriver.vercel.app/ ","1. Use the UDriver app to book a ride from the user's current location to the Meatpacking District, with a departure time 15 minutes from now. 2. Use the OpenDining app to search for steakhouses in the Meatpacking District. 3. Filter the results for restaurants with a rating of 4.5 stars or higher. 4. Book a table for 3 at 8:00 PM at one of the resulting restaurants.",BROWSER_OS
"Find a table for two at a quiet, romantic restaurant in Georgetown, Washington D.C. for this Saturday at 7:30 PM. Before you book it, get a fare estimate for a UDriver Lux from Dulles International Airport (IAD). If the ride is more than $80, cancel that and find a similar restaurant in Arlington, VA instead, then book that one.","https://real-opendining.vercel.app/ ,https://real-udriver.vercel.app/ ","1. Use OpenDining to search for restaurants in Georgetown with 'quiet' and 'romantic' tags for 2 people on Saturday at 7:30 PM. 2. Select a potential restaurant and get its address. 3. Use UDriver to get a fare estimate for a UDriver Lux from IAD to the restaurant's address. 4. If the fare is over $80, discard the Georgetown option. 5. Use OpenDining to search for a similar romantic restaurant in Arlington, VA for the same date/time/party size. 6. Book a table at the chosen restaurant (either the Arlington one or the original Georgetown one if the fare was acceptable).",BROWSER_OS
I have a dinner reservation at 'Commander's Palace' in New Orleans for 4 people at 8pm. My guests are coming from two different locations. Please schedule a UDriver to pick up two people from the 'W New Orleans - French Quarter' hotel and a separate UDriver Green to pick up the other two from 'Louis Armstrong New Orleans International Airport' (MSY). Both rides should be timed to arrive at the restaurant by 7:55 PM.,"https://real-opendining.vercel.app/ ,https://real-udriver.vercel.app/ ",1. Use OpenDining to find the address of 'Commander's Palace'. 2. Use UDriver to get an ETA from 'W New Orleans - French Quarter' to the restaurant. 3. Calculate the departure time by subtracting the ETA from 7:55 PM. 4. Schedule a standard UDriver for 2 people from the hotel at the calculated time. 5. Use UDriver to get an ETA for a UDriver Green from MSY to the restaurant. 6. Calculate the second departure time. 7. Schedule a UDriver Green for 2 people from the airport at the second calculated time.,BROWSER_OS
"Find me three different noise-cancelling headphones on Omnizon, all under $250 and with at least a 4.5-star rating. Create a calendar event for this Saturday at 2 PM called 'Decide on Headphones' and put the links to the three options in the event description.","https://real-gocalendar.vercel.app/calendar ,https://real-omnizon.vercel.app/ ",1. Open the Omnizon app. 2. Search for 'noise-cancelling headphones'. 3. Apply a filter for items priced under $250. 4. Apply a filter for customer ratings of 4.5 stars or higher. 5. Identify three distinct products and copy their URLs. 6. Open the GoCalendar app. 7. Create a new event for the upcoming Saturday at 2 PM with the title 'Decide on Headphones'. 8. Paste the three copied URLs into the event's description field. 9. Save the event.,BROWSER_OS
"I see 'Bi-weekly Game Night' is on my calendar for next Thursday. For this upcoming session, please order the board game 'Catan' from Omnizon and ensure it arrives before then.","https://real-gocalendar.vercel.app/calendar ,https://real-omnizon.vercel.app/ ","1. Open the GoCalendar app. 2. Find the next occurrence of the 'Bi-weekly Game Night' event to confirm the date. 3. Open the Omnizon app. 4. Search for the board game 'Catan'. 5. Add the item to the cart and proceed to checkout. 6. During checkout, select a shipping option that guarantees delivery on or before the Wednesday before the game night. 7. Complete the purchase.",BROWSER_OS
"Set up a subscription on Omnizon for a 3-pack of 'Brita Standard Water Filters' to be delivered every 2 months. Afterwards, create a recurring calendar reminder for the first business day of every other month to 'Check Brita filter subscription price'.","https://real-gocalendar.vercel.app/calendar ,https://real-omnizon.vercel.app/ ","1. Open the Omnizon app. 2. Search for 'Brita Standard Water Filters 3-pack'. 3. On the product page, select the 'Subscribe & Save' option. 4. Set the delivery frequency to 'every 2 months'. 5. Complete the subscription setup and initial purchase. 6. Open the GoCalendar app. 7. Create a new recurring event titled 'Check Brita filter subscription price'. 8. Set the recurrence to 'every other month'. 9. Set the schedule for the 'first business day of the month'. 10. Save the event.",BROWSER_OS
"I have a weekly 'Recruiting Pipeline Review' on my calendar every Wednesday at 9 AM. For the upcoming meeting, find the TopWork profile for a candidate named Priya Sharma who applied for the 'Cloud Architect' role and attach it as a note to this week's event.","https://real-gocalendar.vercel.app/calendar ,https://real-topwork.vercel.app/platform/dashboard/ ",1. Open gocalendar and locate the recurring event 'Recruiting Pipeline Review' for the upcoming Wednesday. 2. Open the specific instance of the event for this week. 3. Navigate to topwork and search for the candidate profile of 'Priya Sharma' for the 'Cloud Architect' position. 4. Copy the link to her profile. 5. Return to the gocalendar event and paste the profile link into the event's description or notes. 6. Save the changes to the calendar event.,BROWSER_OS
"Search for 'entry-level data analyst' candidates in Boston on TopWork. Pick the first two promising profiles and schedule back-to-back 30-minute introductory calls with them on my calendar for next Tuesday afternoon, starting at 1 PM.","https://real-gocalendar.vercel.app/calendar ,https://real-topwork.vercel.app/platform/dashboard/ ",1. Open topwork and perform a candidate search for 'entry-level data analyst' in 'Boston'. 2. Review the search results and identify the names of the first two candidates. 3. Open gocalendar and navigate to next Tuesday. 4. Create a new 30-minute event at 1:00 PM titled 'Intro Call with [First Candidate Name]'. 5. Create a second 30-minute event at 1:30 PM titled 'Intro Call with [Second Candidate Name]'. 6. Save both calendar events.,BROWSER_OS
"I'm planning to apply for a 'Product Marketing Manager' role next quarter. Find 3 companies hiring for this role on TopWork. Then, set a monthly recurring reminder on my calendar for the first Monday of each month to check for new postings from these companies.","https://real-gocalendar.vercel.app/calendar ,https://real-topwork.vercel.app/platform/dashboard/ ","1. Open topwork and search for jobs with the title 'Product Marketing Manager'. 2. From the results, identify and note three different company names. 3. Open gocalendar. 4. Create a new task or reminder. 5. Set the title to 'Check new PMM jobs from [Company 1], [Company 2], [Company 3]'. 6. Configure the task to occur on the first Monday of every month. 7. Save the recurring reminder.",BROWSER_OS
